stopID,name,lat,lon
410000007082,Hillhead Road-Hillhead Way,55.001890,-1.703680
410000007930,Downend Road,54.999030,-1.705470
410000007932,Hillhead Estate Shops,54.998650,-1.702500
410000007934,Downend Road,54.997340,-1.701180
410000007936,Langdon Road,54.996350,-1.698940
410000007194,Rogerson Terrace-Chipchase Crescent,54.998930,-1.696630
410000008314,Trevelyan Drive-Etal Lane,55.001090,-1.686330
410000008315,Trevelyan Drive-Mortimer Avenue,55.001330,-1.688290
410000007161,Trevelyan Drive-Anson Place,55.001970,-1.691630
41000042SSIC,Stand C,54.997659,-1.432768
410000042C01,Chichester,54.985816,-1.430555
410000042121,Mortimer Rd-Oxford Ave,54.983418,-1.427263
410000042122,Mortimer Rd-Hepscott Terr,54.982342,-1.425769
410000042123,Mortimer Rd-Caudwell Ave,54.980499,-1.423161
410000042124,Mortimer Rd-Stanton Ave,54.978666,-1.420647
410000017086,K George Rd-Moor Ln,54.976481,-1.417943
410000017087,K George Rd-Lascelles Ave,54.973619,-1.417050
41000042SSIB,Stand B,54.997713,-1.432783
410000017097,K George Rd-John Reid Rd,54.972605,-1.417010
410000017098,K George Rd-Lascelles Ave,54.973577,-1.417317
410000017099,K George Rd-Harton Ln,54.976403,-1.418149
410000042113,Mortimer Rd-Stanton Ave,54.978930,-1.421013
410000042114,Mortimer Rd-Caudwell Ave,54.980918,-1.423756
410000042115,Mortimer Rd-Reading Rd,54.982205,-1.425570
410000042116,Mortimer Rd-Oxford St,54.983792,-1.427781
410000025319,Docks,54.911600,-1.366150
410000025320,High Street East-Hartley Street,54.910420,-1.369430
410000025321,High Street East-Fish Quay,54.909140,-1.371130
410000025322,High Street East-Cork Street,54.908590,-1.374320
410000024S03,High Street West-Frederick Road,54.907840,-1.377970
410000024447,Ormonde St-Sydenham Terr,54.898821,-1.408527
410000024491,Cleveland Rd-Ewesley Rd,54.898098,-1.408789
410000024492,Cleveland Rd-Colchester Terr,54.897470,-1.411610
410000024493,Cleveland Rd-Farnham Terr,54.896945,-1.414036
410000024494,High Barnes Ettrick Grove,54.896470,-1.416226
410000024481,Woodville Cres-Ettrick Grv,54.895101,-1.416466
410000024482,Woodville Cres-Oatlands Rd,54.894894,-1.420676
410000024483,Woodville Cres-Melbourne Pl,54.896028,-1.421774
410000024560,Nookside-Holborn Rd,54.895276,-1.429756
410000024511,Holborn Rd-Holborn Sq,54.896519,-1.429537
410000024510,Holborn Rd-Henley Rd,54.897815,-1.429223
410000024509,Holborn Rd-Hartford Rd,54.899844,-1.428724
410000024967,St Annes,54.899952,-1.443284
410000024970,Hylton Bank-Floral Dene,54.903013,-1.447358
410000024971,South Hylton  Railway Tce,54.904143,-1.448863
410000060058,South Hylton Claxheugh Rd,54.909332,-1.444351
410000024972,South Hylton  Railway Tce,54.904016,-1.448712
410000024969,Hylton Bank-Greenbank Drive,54.902570,-1.446650
410000024968,Hylton Bank-Social Club,54.901100,-1.444550
410000024503,Havelock Council Offices,54.901158,-1.428409
410000024502,Holborn Rd-Hartford Rd,54.899334,-1.428853
410000024501,Holborn Rd-Hexham Rd,54.897744,-1.429241
410000024500,Holborn Road-Fire Station,54.895697,-1.429724
410000024544,Crematorium Wavendon Cres,54.895319,-1.424613
410000024543,Woodland Drive,54.894124,-1.422909
410000024542,Killingworth Drive,54.893835,-1.419107
410000024484,Woodville Cres-Beldene Dr,54.894911,-1.417707
410000024495,High Barnes Ettrick Grove,54.896221,-1.416361
410000024496,Cleveland Rd-Farnham Terr,54.896817,-1.414619
410000024497,Cleveland Rd-Colchester Terr,54.897351,-1.412161
410000024467,Ormonde St-General Graham S,54.898938,-1.408601
410000024934,Chester Rd-University,54.903422,-1.393755
410000024938,Sunderland University,54.903945,-1.391203
410000025315,Lawrence Street,54.905580,-1.369890
410000025316,Town Moor,54.906380,-1.367480
410000025317,Prospect Row-Hartley Street,54.909320,-1.366470
410000025318,Prospect Row-Mariner Square,54.910480,-1.364730
410000060887,Greenbank Drive,54.899030,-1.451290
410000024S02,St Mary's Boulevard,54.907940,-1.386130
410000017119,East Boldon Metro,54.948140,-1.419970
410000017120,Boldon Ln-Sun View Terr,54.952250,-1.418610
410000017121,Boldon Ln-Burdon Rd,54.952440,-1.415370
410000017122,Boldon Ln-Boldon Rd,54.953370,-1.409550
410000017925,Cleadon Front St,54.954460,-1.401560
410000017123,Cleadon Village,54.954770,-1.400040
410000017124,Cleadon Lane-West Hall Farm,54.953260,-1.392170
410000017125,Cleadon Lane-West Hall Cottage,54.951360,-1.382780
410000018029,Cleadon Lane-North Guards,54.949830,-1.371050
410000018030,Whitburn Front St,54.949104,-1.369135
410000018031,Whitburn Front Street,54.949639,-1.365421
410000000065,Whitburn CoE Academy,54.949960,-1.359590
410000066560,Sea View Park,54.947560,-1.379890
410000017214,Sunderland Road-Moor Lane,54.947320,-1.394510
410000017127,Western Terrace,54.954250,-1.402840
410000017128,Boldon Lane-Boldon Road,54.953150,-1.410810
410000017129,Boldon Lane-Burdon Road,54.952360,-1.415890
410000017130,Boldon Lane-West Drive,54.952330,-1.420330
410000017131,East Boldon Metro,54.948200,-1.420010
410000017143,Boker Lane,54.947650,-1.439810
410000017162,New Road-Brooke Avenue,54.951190,-1.441690
410000017163,Boldon School,54.950330,-1.450850
410000017164,New Road-Ernest Street,54.949980,-1.454970
410000016265,Boldon New Rde,54.949550,-1.459650
410000016353,Cotswolds Estate,54.957150,-1.464410
410000018032,Whitburn North Guards,54.950457,-1.365577
410000018033,Cleadon Lane-North Guards,54.949970,-1.371800
410000017926,Cleadon Lane-West Hall Cottage,54.951450,-1.383600
410000017126,Cleadon Lane-West Hall Farm,54.953310,-1.392960
410000000052,Boldon School,54.950230,-1.448210
410000016351,Cotswolds Estate,54.955740,-1.469160
410000016191,Boldon Lad,54.956750,-1.476770
410000016192,Calfclose Lane Shops,54.959350,-1.479210
410000016193,Calfclose Lane Fellgate Metro,54.959110,-1.483520
410000016194,Calfclose Lane-Haughton Crescent,54.959350,-1.488540
410000016093,York Avenue-Prudhoe Grove,54.962510,-1.491390
410000016094,Valley View,54.965500,-1.492360
410000016095,York Ave-The Crescent,54.967750,-1.492730
410000016096,Bede Burn Road-Wood Terrace,54.969960,-1.492900
410000016097,Bede Burn Road-Rede Street,54.971650,-1.492730
410000016098,Bede Burn Road-Social Club,54.975190,-1.493570
410000016099,Park Road,54.977890,-1.495820
410000016170,Victoria Road-Jervis Street,54.977100,-1.502600
410000016253,Victoria Road West - Ushaw Road,54.974770,-1.507310
410000016147,Victoria Road,54.973870,-1.511470
410000016039,Hebburn Victoria Rd W,54.972310,-1.518060
410000016040,Victoria Road West-Sports Ground,54.968050,-1.523020
410000016041,Victoria Road West-Burnheads Road,54.966330,-1.523810
410000016042,Victoria Road West-Hartleyburn,54.963740,-1.524710
410000016255,Hebburn College,54.960990,-1.524600
410000000062,St Wilfrid's Rc College,54.977790,-1.429490
410000017102,Stanhope Rd-Alnwick Rd,54.975080,-1.439300
410000016224,Australia Grove-Brisbane Avenue,54.963350,-1.460810
410000016225,Australia Grove-Melbourne Gardens,54.962440,-1.460130
410000016226,Brockley Whins Metro,54.960450,-1.459620
410000016229,Link Road,54.962140,-1.461050
410000016914,Inverness Road,54.961900,-1.462070
410000016222,South Leam,54.963940,-1.466780
410000016223,Edinburgh Road-Glasgow Road,54.966424,-1.469213
410000016064,Roman Road-Langley Terrace,54.962720,-1.485060
410000016911,Brancepeth Terrace,54.961320,-1.489610
410000016978,Monkton Lane,54.965320,-1.503300
410000016981,Campbell Park Road,54.962000,-1.501150
410000016976,Marine Drive-Hastings Club,54.960770,-1.499660
410000016140,Marine Drive-Rhyl Parade,54.957580,-1.495400
410000016141,Lukes Lane Estate,54.960610,-1.495480
410000016142,Marine Drive-School,54.963050,-1.499900
410000016139,Marine Drive-Monkton Lane,54.961140,-1.499860
410000016263,Hedworth Lane-Calf Close Lane,54.959380,-1.477430
410000016267,Valley View-Hylton Road,54.966920,-1.488980
410000016904,Valley View-School,54.966020,-1.490740
410000013512,Lemington Centre,54.976690,-1.713390
410000007093,Union Hall Road-Kirkstone Avenue,54.982800,-1.711910
410000015910,St Anthonys Road,54.971810,-1.558540
410000009321,Logan Road,54.988290,-1.548350
410000009322,Appletree Gardens-Logan Road,54.989780,-1.550070
410000009323,Appletree Gardens-Ivy Road,54.988230,-1.554580
410000009324,Appletree Gardens-Broomfield Avenue,54.986900,-1.556950
4100009FLEAS,Four Lane Ends A,55.010360,-1.578110
410000060776,Newcastle Racecourse,55.034926,-1.619638
410000024S17,Fawcett Street,54.906199,-1.381660
410000025135,Roker Ave-Stansfield St,54.916718,-1.374905
410000025136,Roker Ave-Cooper St,54.918263,-1.370983
410000025066,Harbour View,54.920504,-1.368159
410000025067,Roker Queen Victoria,54.921200,-1.366537
410000025068,Roker Terr-Roker Hotel,54.924352,-1.366273
410000025073,Roker Terr-Side Cliff Rd,54.926153,-1.366906
410000025069,Whitburn Rd-Peareth Rd,54.928805,-1.367459
410000025610,Roker Bath Rd-Hampden Rd,54.920020,-1.377170
410000025612,Roker Baths Rd-Lonsdale Rd,54.921770,-1.372250
410000025111,Roker Pk Rd-North Grove,54.924530,-1.371140
410000025112,Roker Pk Rd-Side Cliff Rd,54.926040,-1.370690
410000025113,Park Avenue-Peareth Grove,54.928560,-1.370240
410000025114,Seaburn Pk Ave-Chichester Rd,54.930420,-1.369950
410000025070,Whitburn Rd-Seaburn Rt,54.932423,-1.367880
410000018014,Whitburn Rd-Seaburn Terr,54.933546,-1.368102
410000018040,Seaburn Hotel,54.932979,-1.368609
410000018017,Seaburn Camp,54.941018,-1.366370
410000018018,Bents Rd-The Bents,54.943458,-1.365805
410000018019,East St-Nicholas Ave,54.948486,-1.364293
410000018020,Whitburn Co-Op,54.951069,-1.364411
410000018021,Mill Ln-Poplar Drv,54.955666,-1.364919
410000018041,Mill Lane-Wheatalall Farm,54.957424,-1.365710
410000018022,Mill Lane-Wheatall Drv,54.959435,-1.365976
410000018023,Mill Lane-Primary Sch,54.961994,-1.366235
410000018024,Whitburn Lodge,54.965471,-1.366146
410000018025,Marsden Coast Road-Souter Lighthouse,54.971982,-1.367111
410000017206,Marsden Grotto,54.976742,-1.378259
410000042144,Westcott Ave-Horsley Hill Rd,54.989293,-1.418114
410000042145,Westcott Avenue,54.991065,-1.419347
410000042146,Mowbray Rd-Eccleston Rd,54.992049,-1.416333
410000042950,Ocean Road,54.999797,-1.427333
41000042SSID,South Shields Interchange D,54.997614,-1.432753
410000042061,Ocean Road,54.999796,-1.427318
410000042162,Mowbray R Road-Wardle,54.991833,-1.416968
410000042163,Westcott Avenue,54.990779,-1.419436
410000042164,Westcott Aenue-Horsley Hill Ac,54.989256,-1.418084
410000042070,Coast Rd-Redwell Ln,54.979030,-1.381912
410000018001,Coast Rd-Souter Lighthouse,54.972173,-1.367276
410000017205,Marsden Grotto,54.976180,-1.377100
410000018002,Coast Rd-Souter Lighthouse,54.969893,-1.365659
410000018003,Mill Ln-Church,54.966526,-1.365916
410000018004,Whitburn Lodge,54.964800,-1.366266
410000018005,Mill Ln-White Rocks Grv,54.962998,-1.366274
410000018006,Mill Lane-Lilac Ave,54.961150,-1.366174
410000018007,Mill Lane-Wheatal Way,54.958367,-1.365830
410000018008,Mill Lane-Rifle Range,54.954568,-1.364649
410000018009,Whitburn Co-Op,54.950881,-1.364418
410000018010,East St-Newark Drv,54.947503,-1.364535
410000018011,Bents Park Rd-Pebble Beach,54.942475,-1.366000
410000018012,Seaburn Camp,54.939602,-1.367098
410000025074,Whitburn Rd-Seaburn Terr,54.932440,-1.367801
410000025075,Whitburn Rd-Cliff Pk,54.930625,-1.367513
410000025076,Whitburn Rd-Peareth Rd,54.928796,-1.367459
410000025077,Roker Terr-Side Cliff Rd,54.926162,-1.366906
410000025078,Roker Terr-Roker Hotel,54.924343,-1.366273
410000025079,Roker Queen Victoria,54.921183,-1.366601
410000025137,Roker Ave-Dame Dorothy St,54.918812,-1.369758
410000025138,Roker Ave-Brandling St,54.917714,-1.372240
410000025139,Roker Ave-Zetland St,54.916596,-1.375222
410000025071,Seaburn Hotel,54.932940,-1.369033
410000025072,Sea Lane,54.931543,-1.369823
410000025103,Seaburn Pk Ave-Chichester Rd,54.930610,-1.369930
410000025104,Park Avenue-Peareth Grove,54.928290,-1.370270
410000025105,Roker Pk Rd-Side Cliff Rd,54.926140,-1.370660
410000025106,Roker Pk Rd-North Grove,54.924380,-1.371180
410000025107,Roker Park,54.922640,-1.371620
410000025611,Roker Baths Rd-Hartington St,54.920740,-1.374320
410000024S11,John Street,54.906256,-1.380470
410000024020,Wheatsheaf Roseberry St,54.915549,-1.383033
410000024021,Stadium of Light Metro,54.919979,-1.385315
410000024022,Newcastle Rd-Newbridge Ave,54.922084,-1.386532
410000024023,Newcastle Rd-Wearmouth Hospital,54.924186,-1.387638
410000024131,Fulwell Blue Bell,54.929658,-1.380874
410000024132,Sea Rd-Laindon Ave,54.930222,-1.378006
410000025977,Seaburn Sea Rd-Rockville,54.930641,-1.373642
410000018976,Lizard Ln-Hillhead farm,54.968259,-1.373143
410000018028,Lizard Ln-Golf Course,54.970351,-1.375503
410000017062,Lizard Ln-Riding School,54.972467,-1.377643
410000017063,Lizard Lane-Grotto Rd,54.975768,-1.381288
410000042C08,Chichester,54.985980,-1.431950
410000042138,Marsden Rd-Harton House Rd,54.978850,-1.412600
410000042139,Marsden Rd-Moor Ln East,54.979560,-1.410130
410000042140,Marsden Road-Bulmer Road,54.980520,-1.406260
410000042141,Marsden Road-Tabernacle,54.980850,-1.402060
410000017083,Marsden Inn,54.977954,-1.384037
410000017084,Lizard Lane-Grotto Rd,54.975659,-1.381167
410000017085,Lizard Ln-Riding School,54.972168,-1.377358
410000018026,Lizard  Lane-Golf Course,54.969924,-1.375034
410000018975,Lizard Ln-Hillhead Farm,54.968204,-1.373082
410000018027,Kitchener Rd-Arthur St,54.965980,-1.366752
410000025978,Seaburn Sea Rd-Mere Knolls Rd,54.930663,-1.373204
410000024115,Seaburn Sea Rd-Dent St,54.930181,-1.378274
410000024027,Grange Hotel,54.926846,-1.388802
410000024028,Newcastle Rd-Wearmouth Hospital,54.924214,-1.387653
410000024029,Newcastle Rd-Wearmouth Drv,54.920738,-1.385755
410000024030,Stadium of Light Metro,54.917944,-1.383878
410000024031,Wheatsheaf,54.916589,-1.383024
410000018042,Lizard Ln-Cornthwaite Drv,54.951299,-1.368313
410000018043,Lizard Ln-Highcroft Drv,54.953934,-1.368946
410000018044,Lizard Ln-Souter View,54.957200,-1.369178
410000018045,Lizard Ln-Fairfield Drv,54.958812,-1.369787
410000042017,Chichester Rd-John Clay St,54.990200,-1.429450
410000042C06,Chichester,54.988010,-1.431120
410000018046,Lizard Ln-Fairfield Drv,54.957964,-1.369382
410000018047,Lizard Ln-Souter View,54.956661,-1.369120
410000018048,Lizard Ln-Maple Grv,54.953637,-1.368910
410000018049,Lizard Ln-North Guards,54.950875,-1.368142
410000015513,Quayside Law Courts,54.969632,-1.603097
410000015Q18,Sage for St. Mary's,54.967070,-1.602710
410000015G09,Gateshead High Street,54.962810,-1.600810
410000015227,Shipley Art Gallery,54.950160,-1.600130
410000015980,Gateshead Central Library,54.951760,-1.601100
410000015G04,Askew Road Bus Gate,54.965038,-1.603809
41000008NC65,Tyne Bridge North End,54.970477,-1.608686
41000008NC60,Mosley Street Cathedral,54.970515,-1.611431
41000008NC93,Central Station,54.969023,-1.618245
410000014016,Bensham Grove,54.952710,-1.615620
410000014253,Sound Room,54.957483,-1.617299
410000014925,Dunston Staiths,54.955610,-1.637800
410000015989,Biscuit Factory,54.976290,-1.597970
410000015996,Ouseburn Lime Street,54.975190,-1.592250
410000015Q27,Ouseburn Valley,54.972321,-1.587820
410000015521,Toffee Factory,54.971711,-1.589709
079073001O,Bus Station Stand 15,54.575888,-1.240378
079073267A,Cleveland Cable Company,54.577640,-1.251140
079073264A,Metz Bridge Court,54.577740,-1.255960
079073265A,Riverside Pk Raleigh Ct,54.580380,-1.256180
079073266A,The Gazette,54.583180,-1.254650
079073310A,Startforth Road West End,54.585130,-1.254040
079073311A,Brighouse Business Village,54.587200,-1.252960
079073254A,Whorlton Road,54.588600,-1.248890
079073312A,Startforth Road North End,54.587790,-1.246280
079073091B,AV Dawson,54.585840,-1.241540
079073313A,Vulcan Street Roundabout,54.584690,-1.236270
079073320A,Vulcan StNorth St,54.584000,-1.232970
079073170B,Transporter Bridge,54.583130,-1.230300
079073321A,M'boro Coll Clock Twr Ent,54.580790,-1.225590
079073302B,"Hudson Quay, The Halyard",54.577460,-1.219770
079073319A,Quay Street,54.576980,-1.224940
079073303A,Middlesbrough College Town Centre Entrance,54.579910,-1.229140
079073301B,M'boro Rail Stn Queens Sq,54.579910,-1.234010
07605151,Hundens Park,54.528130,-1.536490
07605590,Bourne Avenue,54.526850,-1.537120
07605148,Larkspur Drive,54.525020,-1.537920
07605399,Geneva Road Post Office,54.513890,-1.539940
07605028,Blackwell Post Office,54.512740,-1.574570
07605030,Linwood Grove,54.514660,-1.575920
07605032,Carmel Grove,54.516030,-1.577200
07605424,Crematorium,54.520330,-1.577960
07605465,Thornbury Rise,54.531350,-1.578180
07605124,Cockerton Library,54.533330,-1.577550
07605121,Newton Court,54.534800,-1.582320
07605112,Brinkburn Road,54.536070,-1.578480
07605113,Laing Street,54.538300,-1.576890
07605083,Auckland Oval,54.540100,-1.575740
07605084,Beck House,54.541600,-1.576970
07605095,Westgate Crescent,54.543670,-1.580700
07605094,John Fowler Way,54.548480,-1.586110
13006959E,UTC South Durham,54.593230,-1.578380
07605093,John Fowler Way,54.547570,-1.584890
07605096,Westgate Crescent,54.543530,-1.580420
07605085,Beck House,54.542120,-1.578020
07605082,Auckland Oval,54.539800,-1.575750
07605114,Laing Street,54.538940,-1.576340
07605111,Brinkburn Road,54.536340,-1.578400
07605125,Cockerton Library,54.533380,-1.577640
07605425,Crematorium,54.520640,-1.577960
07605031,Carmel Grove,54.515580,-1.576600
07605029,Linwood Grove,54.513580,-1.575190
07605398,Geneva Road Post Office,54.514110,-1.537900
07605147,Roberts Walk,54.524090,-1.538210
07605149,Larkspur Drive,54.525200,-1.537860
07605754,Bourne Avenue,54.527200,-1.536950
075071287A,South Drive,54.687800,-1.234950
075071351A,West Park Greenbank Court,54.689570,-1.235240
075071183A,Hart Station Verner Road,54.716740,-1.251830
075071195A,Hart Station Seaview Residential Park,54.719120,-1.255300
075071214A,Hart Station Crimdon House Farm,54.722130,-1.257320
13003344A,Crimdon Dene,54.729100,-1.260320
13003343H,Crimdon Holiday Park Entrance,54.733350,-1.262770
13003342H,Crimdon Crimdon Terrace,54.736280,-1.267100
13003341H,Blackhall Rocks Broad Rd - Belmonte Ave,54.739330,-1.272690
